D,NYU School of Medicine,13-5562309,151562,GS1,151562,GS1,151562,GS1, ,26,2937378,1000169, ,Nancy,,Hensley,9746 Brown Rapids, , ,"North Danielle,",MA,34704,US,U, ,F,M, , , , , , ,Nancy.Hensley@example.org,20171020, ,148.53
D,NYU Langone Health System,13-5562309,151562,GA1,151562,GA1,151562,GA1, ,26,3210974,1000177, ,Lisa,,Stone,USNS Robinson, , ,FPO,AA,81995,US,U, ,M,S, , , , , , ,Lisa.Stone@example.org,20171020, ,141.37
D,NYU Hospitals Center,47-2613531,407141,GS1,407141,GS1,407141,GS1, ,26,3478650,1000190, ,Gerald,,Baker,USCGC Tyler, , ,FPO,AA,86852,US,U, ,F,M, , , , , , ,Gerald.Baker@example.org,20171020,E,605.09
D,NYU Hospitals Center,13-3971298,403401,GS1,403401,GS1,403401,GS1, ,26,3765393,1000202, ,Lindsey,,Jensen,198 Allen Bypass,Suite 059, ,"Anthonyville,",KY,18739,US,U, ,F,M, , , , , , ,Lindsey.Jensen@example.org,20171020, ,512.14
D,NYU School of Medicine,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,4022192,1000219, ,Mr.,,David,766 Rebecca Island,Apt. 691, ,"West Timothyshire,",MA,43352,US,U, ,F,S, , , , , , ,Mr..David@example.org,20171020, ,673.07
D,NYU School of Medicine,13-3971298,151579,GA1,151579,GA1,151579,GA1, ,26,4244919,1000258, ,Shannon,,Vargas,3392 Courtney Valleys,Apt. 606, ,"Port Debbie,",OH,23257,US,U, ,M,S, , , , , , ,Shannon.Vargas@example.org,20171020, ,834.58
D,NYU Langone Health System,13-3971298,151562,GA1,151562,GA1,151562,GA1, ,26,4517220,1000304, ,Michael,,Jackson,85642 Griffin Shoals, , ,"South Michael,",MO,49356,US,U, ,F,S, , , , , , ,Michael.Jackson@example.org,20171020, ,313.88
D,NYU Hospitals Center,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,4750268,1000336, ,Candice,,Hernandez,89780 Kaitlyn Courts, , ,"Livingstonberg,",LA,98878,US,U, ,M,M, , , , , , ,Candice.Hernandez@example.org,20171020, ,291.86
D,NYU Langone Health System,47-2613531,151579,GS1,151579,GS1,151579,GS1, ,26,5046386,1000363, ,Isabella,,Campbell,Unit 8258,Box 0228, ,DPO,AE,74575,US,U, ,F,M, , , , , , ,Isabella.Campbell@example.org,20171020, ,870.41
D,NYU Hospitals Center,47-2613531,403400,GS1,403400,GS1,403400,GS1, ,26,5323987,1000366, ,Amy,,Gallegos,086 Campbell Dam,Suite 924, ,"Olsenshire,",MO,35454,US,U, ,M,M, , , , , , ,Amy.Gallegos@example.org,20171020,E,719.88
D,NYU Hospitals Center,47-2613531,403400,GA1,403400,GA1,403400,GA1, ,26,5589709,1000400, ,Gregory,,Bishop,94001 Paul Crescent, , ,"North Jeanneberg,",GA,80663,US,U, ,M,S, , , , , , ,Gregory.Bishop@example.org,20171020,E,441.9
D,NYU Hospitals Center,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,5834874,1000417, ,Heather,,Hernandez,7436 Wilson Radial, , ,"Marshtown,",MN,50792,US,U, ,M,M, , , , , , ,Heather.Hernandez@example.org,20171020, ,304.23
D,NYU School of Medicine,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,6061544,1000463, ,Debra,,Santos,5099 Kirby Court,Suite 074, ,"Morganfort,",TX,47306,US,U, ,F,S, , , , , , ,Debra.Santos@example.org,20171020, ,661.32
D,NYU School of Medicine,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,6338075,1000482, ,Nicholas,,Thompson,Unit 7177,Box 0114, ,DPO,AP,54693,US,U, ,M,S, , , , , , ,Nicholas.Thompson@example.org,20171020, ,368.08
D,NYU Hospitals Center,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,6539461,1000532, ,Matthew,,Allen,21302 Lisa Orchard, , ,"West Sarah,",MT,38163,US,U, ,F,S, , , , , , ,Matthew.Allen@example.org,20171020, ,537.09
D,NYU Hospitals Center,47-2613531,151579,GS1,151579,GS1,151579,GS1, ,26,6805816,1000541, ,Nicholas,,Koch,160 Tammy Lights, , ,"North Kevinborough,",SC,15811,US,U, ,M,M, , , , , , ,Nicholas.Koch@example.org,20171020, ,98.03
D,NYU Langone Health System,13-3971298,151576,GS1,151576,GS1,151576,GS1, ,26,7033725,1000565, ,Mary,,Vega,38051 Mike Grove,Suite 049, ,"Russellborough,",NE,89944,US,U, ,M,S, , , , , , ,Mary.Vega@example.org,20171020,E,694.45
D,NYU School of Medicine,13-3971298,151562,GS1,151562,GS1,151562,GS1, ,26,7272521,1000572, ,Denise,,Trujillo,72913 Stacey Knolls,Apt. 880, ,"North Tracieport,",MO,20688,US,U, ,F,S, , , , , , ,Denise.Trujillo@example.org,20171020, ,129.68
D,NYU Hospitals Center,13-5562309,403400,GA1,403400,GA1,403400,GA1, ,26,7571299,1000597, ,Isaiah,,Hill,90247 Sheila Manors,Apt. 584, ,"Paulfurt,",CO,45313,US,U, ,M,S, , , , , , ,Isaiah.Hill@example.org,20171020, ,221.2
D,NYU Hospitals Center,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,7861657,1000601, ,Katherine,,Spencer,1027 Patel Course, , ,"Knightberg,",NV,50068,US,U, ,M,S, , , , , , ,Katherine.Spencer@example.org,20171020,E,412.9
D,NYU Langone Health System,13-5562309,151562,GA1,151562,GA1,151562,GA1, ,26,8127651,1000614, ,Corey,,Phillips,52298 Gina Passage, , ,"Chungberg,",WI,06898,US,U, ,F,S, , , , , , ,Corey.Phillips@example.org,20171020, ,233.95
D,NYU Hospitals Center,13-3971298,151576,GA1,151576,GA1,151576,GA1, ,26,8377958,1000625, ,Mrs.,,Misty,229 Debra Dam, , ,"Cynthiafort,",SC,47567,US,U, ,F,M, , , , , , ,Mrs..Misty@example.org,20171020, ,656.96
D,NYU Hospitals Center,13-3971298,403400,GS1,403400,GS1,403400,GS1, ,26,8613794,1000656, ,James,,Alvarez,98950 David Burg,Apt. 481, ,"Anthonyshire,",SC,75391,US,U, ,M,M, , , , , , ,James.Alvarez@example.org,20171020,E,548.05
D,NYU Langone Health System,13-3971298,403401,GA1,403401,GA1,403401,GA1, ,26,8824516,1000681, ,Morgan,,Jones,0067 Alicia Highway,Suite 067, ,"Sampsontown,",AL,46706,US,U, ,M,S, , , , , , ,Morgan.Jones@example.org,20171020, ,503.79
D,NYU Langone Health System,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,9075019,1000731, ,Samantha,,Brooks,155 Mary Expressway, , ,"North Michael,",NY,51749,US,U, ,M,S, , , , , , ,Samantha.Brooks@example.org,20171020,E,554.21
D,NYU Hospitals Center,13-3971298,151562,GA1,151562,GA1,151562,GA1, ,26,9298085,1000736, ,Jeremy,,Pierce,172 Adrian Gardens,Suite 336, ,"New Gregorymouth,",AR,87320,US,U, ,F,M, , , , , , ,Jeremy.Pierce@example.org,20171020,E,392.45
D,NYU Hospitals Center,13-5562309,151579,GA1,151579,GA1,151579,GA1, ,26,9565093,1000754, ,Christopher,,Brown,907 Kelly Canyon,Suite 453, ,"Salinasville,",NH,30689,US,U, ,F,M, , , , , , ,Christopher.Brown@example.org,20171020,E,481.59
D,NYU Langone Health System,47-2613531,151562,GS1,151562,GS1,151562,GS1, ,26,9837150,1000781, ,Jeremy,,Camacho,41002 Garcia Turnpike,Apt. 101, ,"Haydenville,",WV,21077,US,U, ,M,M, , , , , , ,Jeremy.Camacho@example.org,20171020, ,603.29
D,NYU Langone Health System,47-2613531,407140,GS1,407140,GS1,407140,GS1, ,26,10055527,1000809, ,Charles,,Sanchez,860 Allison Greens,Apt. 376, ,"North Timchester,",IN,74431,US,U, ,M,S, , , , , , ,Charles.Sanchez@example.org,20171020, ,576.99
D,NYU Hospitals Center,13-5562309,403400,GA1,403400,GA1,403400,GA1, ,26,10333088,1000835, ,Jonathan,,Thompson,6131 Jeffrey Manors, , ,"Bartonland,",NH,46442,US,U, ,F,S, , , , , , ,Jonathan.Thompson@example.org,20171020, ,319.6
D,NYU Hospitals Center,13-3971298,151562,GS1,151562,GS1,151562,GS1, ,26,10557047,1000861, ,Jessica,,Carr,071 Brandon Dam,Apt. 235, ,"Jensenstad,",WA,13702,US,U, ,F,M, , , , , , ,Jessica.Carr@example.org,20171020,E,477.92
D,NYU School of Medicine,13-3971298,151579,GA1,151579,GA1,151579,GA1, ,26,10846208,1000864, ,Scott,,Cameron,Unit 3638,Box 2611, ,DPO,AP,02093,US,U, ,M,M, , , , , , ,Scott.Cameron@example.org,20171020, ,744.16
D,NYU Langone Health System,13-5562309,151562,GS1,151562,GS1,151562,GS1, ,26,11095924,1000894, ,Michael,,Patton,47446 Mitchell Green,Suite 681, ,"Harveyburgh,",PA,27010,US,U, ,M,M, , , , , , ,Michael.Patton@example.org,20171020,E,263.65
D,NYU Langone Health System,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,11380247,1000902, ,Mary,,Landry,4650 Nicholas Burg,Apt. 070, ,"Hicksshire,",LA,14381,US,U, ,M,S, , , , , , ,Mary.Landry@example.org,20171020,E,874.63
D,NYU Langone Health System,13-5562309,403401,GS1,403401,GS1,403401,GS1, ,26,11659965,1000927, ,Lisa,,Butler,0136 Hall Forges,Apt. 840, ,"East Carol,",CT,12118,US,U, ,F,M, , , , , , ,Lisa.Butler@example.org,20171020, ,237.67
D,NYU School of Medicine,13-3971298,403400,GA1,403400,GA1,403400,GA1, ,26,11890886,1000952, ,James,,Smith,8506 Kristen Crescent, , ,"Fowlermouth,",DE,59877,US,U, ,M,M, , , , , , ,James.Smith@example.org,20171020, ,242.51
D,NYU Langone Health System,13-5562309,403400,GA1,403400,GA1,403400,GA1, ,26,12144836,1000962, ,Bruce,,Garcia,8242 Jonathon Greens, , ,"New Cindybury,",AZ,25048,US,U, ,M,S, , , , , , ,Bruce.Garcia@example.org,20171020,E,189.24
D,NYU School of Medicine,13-3971298,403400,GA1,403400,GA1,403400,GA1, ,26,12444382,1000989, ,Suzanne,,Harris,837 Alvarado Centers, , ,"Port Lauren,",NC,26513,US,U, ,M,S, , , , , , ,Suzanne.Harris@example.org,20171020, ,100.86
D,NYU Hospitals Center,13-5562309,407141,GS1,407141,GS1,407141,GS1, ,26,12671949,1001004, ,Mark,,Haney,673 Ronald Rue,Apt. 086, ,"Port Teresa,",ND,26532,US,U, ,F,S, , , , , , ,Mark.Haney@example.org,20171020, ,817.45
D,NYU Hospitals Center,13-5562309,403401,GA1,403401,GA1,403401,GA1, ,26,12939274,1001009, ,Annette,,Weaver,Unit 4698,Box 1471, ,DPO,AP,74921,US,U, ,M,S, , , , , , ,Annette.Weaver@example.org,20171020, ,115.59
D,NYU School of Medicine,13-5562309,151562,GA1,151562,GA1,151562,GA1, ,26,13227381,1001031, ,Miss,,Nicole,09302 Steve Dam, , ,"North Matthew,",NM,06041,US,U, ,F,M, , , , , , ,Miss.Nicole@example.org,20171020,E,714.27
D,NYU School of Medicine,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,13435845,1001034, ,Robert,,Johnson,07695 Valdez Roads,Suite 656, ,"Patrickville,",SC,74898,US,U, ,M,M, , , , , , ,Robert.Johnson@example.org,20171020,E,492.13
D,NYU Langone Health System,13-5562309,403401,GA1,403401,GA1,403401,GA1, ,26,13665408,1001052, ,Gregory,,Payne,12605 Hawkins Route,Suite 499, ,"Martinezview,",NY,21232,US,U, ,M,M, , , , , , ,Gregory.Payne@example.org,20171020,E,462.45
D,NYU School of Medicine,13-3971298,151579,GS1,151579,GS1,151579,GS1, ,26,13895799,1001067, ,Cathy,,Powell,03718 Velazquez Crossing,Apt. 010, ,"South Mark,",DE,16409,US,U, ,F,M, , , , , , ,Cathy.Powell@example.org,20171020,E,395.54
D,NYU School of Medicine,47-2613531,403401,GS1,403401,GS1,403401,GS1, ,26,14121037,1001080, ,Steven,,Evans,8937 Brian Ranch,Suite 730, ,"New Johnport,",CO,26965,US,U, ,M,S, , , , , , ,Steven.Evans@example.org,20171020, ,448.16
D,NYU School of Medicine,13-5562309,407141,GA1,407141,GA1,407141,GA1, ,26,14407670,1001128, ,Leah,,Murray,8094 Jose Spring, , ,"Johnburgh,",MI,89653,US,U, ,M,S, , , , , , ,Leah.Murray@example.org,20171020, ,682.63
D,NYU School of Medicine,47-2613531,407140,GA1,407140,GA1,407140,GA1, ,26,14648622,1001156, ,Debra,,Flores,49210 Esparza Ranch,Suite 232, ,"Rivaston,",OR,65196,US,U, ,F,S, , , , , , ,Debra.Flores@example.org,20171020,E,885.78
D,NYU Langone Health System,13-5562309,151562,GS1,151562,GS1,151562,GS1, ,26,14909121,1001197, ,Mrs.,,Karen,026 Stone Inlet, , ,"East Amanda,",MI,21861,US,U, ,M,S, , , , , , ,Mrs..Karen@example.org,20171020,E,869.13
D,NYU Hospitals Center,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,15126716,1001208, ,Mario,,Stevens,8150 Knapp Mews, , ,"New Christopher,",AR,15189,US,U, ,M,S, , , , , , ,Mario.Stevens@example.org,20171020, ,668.44
D,NYU Langone Health System,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,15402618,1001231, ,Andrew,,Walker,162 Jonathan Corner, , ,"North Karen,",DE,66539,US,U, ,F,M, , , , , , ,Andrew.Walker@example.org,20171020, ,575.9
D,NYU Langone Health System,47-2613531,407140,GA1,407140,GA1,407140,GA1, ,26,15652847,1001234, ,Jillian,,Hobbs,1954 Timothy Course, , ,"North Micheleport,",AK,40805,US,U, ,F,S, , , , , , ,Jillian.Hobbs@example.org,20171020,E,616.01
D,NYU School of Medicine,13-5562309,403401,GA1,403401,GA1,403401,GA1, ,26,15941881,1001259, ,Mary,,White,"PSC 1520,",Box 4643, ,APO,AA,25756,US,U, ,M,S, , , , , , ,Mary.White@example.org,20171020, ,461.93
D,NYU Hospitals Center,13-5562309,151579,GS1,151579,GS1,151579,GS1, ,26,16230296,1001262, ,Phillip,,Campbell,940 Moore Radial, , ,"New Jeremy,",RI,77441,US,U, ,F,S, , , , , , ,Phillip.Campbell@example.org,20171020, ,434.04
D,NYU Hospitals Center,47-2613531,151579,GS1,151579,GS1,151579,GS1, ,26,16459870,1001311, ,Benjamin,,Thompson,7030 Ernest Lane,Apt. 911, ,"South Jessicafurt,",VA,73546,US,U, ,F,S, , , , , , ,Benjamin.Thompson@example.org,20171020, ,736.6
D,NYU Hospitals Center,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,16748120,1001361, ,Erik,,Lopez,222 Amy Squares,Apt. 373, ,"Kellyborough,",KS,85890,US,U, ,M,M, , , , , , ,Erik.Lopez@example.org,20171020, ,233.87
D,NYU Hospitals Center,47-2613531,403400,GA1,403400,GA1,403400,GA1, ,26,16994677,1001409, ,Patricia,,Todd,01525 Flynn Grove,Suite 341, ,"Josephshire,",VA,61556,US,U, ,M,M, , , , , , ,Patricia.Todd@example.org,20171020,E,212.65
D,NYU Hospitals Center,13-3971298,403401,GS1,403401,GS1,403401,GS1, ,26,17294649,1001416, ,Nicole,,Trujillo,797 Clements Pike,Apt. 593, ,"Millermouth,",OH,17079,US,U, ,M,S, , , , , , ,Nicole.Trujillo@example.org,20171020, ,311.32
D,NYU Langone Health System,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,17561485,1001446, ,Steven,,Vargas,59398 William Street,Suite 860, ,"Gilbertborough,",AL,95411,US,U, ,F,M, , , , , , ,Steven.Vargas@example.org,20171020,E,572.85
D,NYU Hospitals Center,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,17840241,1001469, ,Stephanie,,Schroeder,4412 Alexandria River, , ,"Jenniferport,",AL,49777,US,U, ,M,M, , , , , , ,Stephanie.Schroeder@example.org,20171020, ,325.42
D,NYU Hospitals Center,47-2613531,151579,GS1,151579,GS1,151579,GS1, ,26,18103733,1001495, ,Adam,,Malone,2510 Samantha Mission,Suite 171, ,"East Johnstad,",MT,43570,US,U, ,M,M, , , , , , ,Adam.Malone@example.org,20171020,E,344.45
D,NYU School of Medicine,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,18401120,1001510, ,Tanya,,Allen,58305 Henderson Mountain,Apt. 735, ,"New Emily,",FL,93509,US,U, ,M,M, , , , , , ,Tanya.Allen@example.org,20171020, ,497.35
D,NYU School of Medicine,13-3971298,151562,GS1,151562,GS1,151562,GS1, ,26,18660035,1001525, ,Kayla,,Williams,3040 Paul Stravenue,Apt. 602, ,"Grantberg,",KY,80738,US,U, ,M,S, , , , , , ,Kayla.Williams@example.org,20171020,E,551.61
D,NYU School of Medicine,13-3971298,151579,GS1,151579,GS1,151579,GS1, ,26,18916590,1001528, ,Robert,,Schwartz,"PSC 8618,",Box 0047, ,APO,AP,08734,US,U, ,M,S, , , , , , ,Robert.Schwartz@example.org,20171020, ,566.12
D,NYU Langone Health System,47-2613531,403400,GA1,403400,GA1,403400,GA1, ,26,19126520,1001538, ,Donna,,Francis,7486 Ferrell Skyway, , ,"West Jessicamouth,",MI,35622,US,U, ,F,M, , , , , , ,Donna.Francis@example.org,20171020,E,772.15
D,NYU School of Medicine,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,19354026,1001576, ,Autumn,,Carey,11197 Christian Glen,Apt. 264, ,"Port Brianaburgh,",NH,80681,US,U, ,F,S, , , , , , ,Autumn.Carey@example.org,20171020, ,277.25
D,NYU Langone Health System,13-5562309,151576,GA1,151576,GA1,151576,GA1, ,26,19565235,1001607, ,Ronald,,Mays,09707 Ford Stream,Suite 340, ,"Ayersburgh,",UT,95175,US,U, ,F,S, , , , , , ,Ronald.Mays@example.org,20171020,E,553.67
D,NYU Langone Health System,47-2613531,151579,GA1,151579,GA1,151579,GA1, ,26,19860387,1001647, ,Miguel,,Aguilar,9145 Reilly Plaza,Apt. 149, ,"Cathyport,",KS,27243,US,U, ,M,M, , , , , , ,Miguel.Aguilar@example.org,20171020, ,206.72
D,NYU Hospitals Center,13-5562309,407141,GA1,407141,GA1,407141,GA1, ,26,20086524,1001659, ,Howard,,Willis,80042 West Green, , ,"North Emma,",TX,42613,US,U, ,M,S, , , , , , ,Howard.Willis@example.org,20171020, ,154.2
D,NYU School of Medicine,47-2613531,403400,GA1,403400,GA1,403400,GA1, ,26,20320236,1001709, ,Dean,,Haynes,6645 Skinner Creek,Apt. 177, ,"Fishershire,",AK,71857,US,U, ,F,S, , , , , , ,Dean.Haynes@example.org,20171020, ,627.32
D,NYU Langone Health System,13-5562309,403401,GA1,403401,GA1,403401,GA1, ,26,20586680,1001729, ,Nathan,,Pena,91383 Lane Haven, , ,"Port Edward,",KS,77103,US,U, ,M,S, , , , , , ,Nathan.Pena@example.org,20171020, ,758.05
D,NYU School of Medicine,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,20820750,1001750, ,Brittany,,Buchanan,775 Parker Bridge,Apt. 859, ,"Barronberg,",ID,23070,US,U, ,M,M, , , , , , ,Brittany.Buchanan@example.org,20171020, ,716.81
D,NYU Hospitals Center,13-3971298,403401,GA1,403401,GA1,403401,GA1, ,26,21089762,1001753, ,Alexis,,Keller,89602 Green Dam,Suite 074, ,"Lake Taylor,",NE,22854,US,U, ,M,S, , , , , , ,Alexis.Keller@example.org,20171020, ,146.55
D,NYU Langone Health System,13-3971298,403401,GA1,403401,GA1,403401,GA1, ,26,21380960,1001792, ,Robert,,Garcia,2374 Velasquez Mission, , ,"Port Austinland,",MN,91077,US,U, ,M,S, , , , , , ,Robert.Garcia@example.org,20171020,E,477.56
D,NYU Langone Health System,47-2613531,407141,GA1,407141,GA1,407141,GA1, ,26,21583345,1001799, ,Dana,,Hanson,01583 Anderson Shoals, , ,"Daybury,",MN,01313,US,U, ,M,M, , , , , , ,Dana.Hanson@example.org,20171020,E,168.22
D,NYU School of Medicine,47-2613531,151579,GA1,151579,GA1,151579,GA1, ,26,21863293,1001835, ,Carrie,,Soto,22149 Kelley Avenue,Apt. 181, ,"Johnchester,",ID,07341,US,U, ,F,S, , , , , , ,Carrie.Soto@example.org,20171020,E,700.32
D,NYU Langone Health System,47-2613531,151576,GS1,151576,GS1,151576,GS1, ,26,22160384,1001882, ,Eddie,,Wilson,66098 Ryan Fort, , ,"West Brittanyview,",CA,90242,US,U, ,F,M, , , , , , ,Eddie.Wilson@example.org,20171020, ,277.01
D,NYU School of Medicine,47-2613531,407141,GS1,407141,GS1,407141,GS1, ,26,22418054,1001893, ,Randy,,Smith,"PSC 0407,",Box 4230, ,APO,AE,63876,US,U, ,F,M, , , , , , ,Randy.Smith@example.org,20171020,E,862.03
D,NYU Hospitals Center,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,22637630,1001903, ,Monique,,Martin,9454 Carolyn Overpass, , ,"North Tracyside,",MN,70336,US,U, ,F,S, , , , , , ,Monique.Martin@example.org,20171020, ,535.8
D,NYU Langone Health System,13-5562309,151562,GS1,151562,GS1,151562,GS1, ,26,22881386,1001909, ,Nathaniel,,Carpenter,03671 Victor Ridge, , ,"Valeriemouth,",HI,91564,US,U, ,F,S, , , , , , ,Nathaniel.Carpenter@example.org,20171020,E,128.48
D,NYU School of Medicine,47-2613531,151576,GS1,151576,GS1,151576,GS1, ,26,23115093,1001920, ,Tricia,,Fox,9099 Aguirre Viaduct,Apt. 317, ,"Henryville,",NH,89437,US,U, ,F,M, , , , , , ,Tricia.Fox@example.org,20171020, ,82.37
D,NYU School of Medicine,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,23327181,1001956, ,Jessica,,Osborne,4002 Campbell Valley, , ,"Sancheztown,",WI,25251,US,U, ,M,M, , , , , , ,Jessica.Osborne@example.org,20171020,E,404.18
D,NYU Langone Health System,47-2613531,151576,GS1,151576,GS1,151576,GS1, ,26,23625169,1001963, ,Amanda,,Vasquez,0929 Stacy Dam,Apt. 191, ,"Port Jamesview,",KS,32129,US,U, ,M,S, , , , , , ,Amanda.Vasquez@example.org,20171020, ,664.13
D,NYU Hospitals Center,13-3971298,151576,GA1,151576,GA1,151576,GA1, ,26,23848030,1001982, ,Zachary,,Lawson,1693 Berry Manors,Suite 687, ,"Thompsonville,",NC,84458,US,U, ,F,M, , , , , , ,Zachary.Lawson@example.org,20171020,E,530.73
D,NYU School of Medicine,13-5562309,151579,GA1,151579,GA1,151579,GA1, ,26,24125331,1001990, ,Sarah,,Williams,54575 Denise Cove, , ,"Allenborough,",MT,68785,US,U, ,F,S, , , , , , ,Sarah.Williams@example.org,20171020,E,664.65
D,NYU School of Medicine,13-3971298,403401,GS1,403401,GS1,403401,GS1, ,26,24369869,1002032, ,Darius,,Wood,778 Moody Expressway,Apt. 288, ,"East Matthewchester,",KS,02527,US,U, ,M,M, , , , , , ,Darius.Wood@example.org,20171020, ,286.14
D,NYU Hospitals Center,13-3971298,151576,GA1,151576,GA1,151576,GA1, ,26,24615949,1002055, ,Michael,,Washington,305 Lisa Station, , ,"Ianhaven,",NM,64054,US,U, ,M,S, , , , , , ,Michael.Washington@example.org,20171020,E,134.35
D,NYU Hospitals Center,13-3971298,403400,GS1,403400,GS1,403400,GS1, ,26,24870472,1002071, ,Dawn,,Conner,511 Summers Unions,Apt. 256, ,"East Dawnland,",MT,79504,US,U, ,F,S, , , , , , ,Dawn.Conner@example.org,20171020,E,297.74
D,NYU School of Medicine,47-2613531,407140,GA1,407140,GA1,407140,GA1, ,26,25167553,1002121, ,Donna,,Andrews,381 Bautista Spur,Apt. 763, ,"Patrickmouth,",TN,64955,US,U, ,M,M, , , , , , ,Donna.Andrews@example.org,20171020, ,335.78
D,NYU Langone Health System,47-2613531,407141,GS1,407141,GS1,407141,GS1, ,26,25378760,1002129, ,John,,Craig,70894 Bradley Parkway,Apt. 697, ,"North Stephaniemouth,",RI,34421,US,U, ,F,M, , , , , , ,John.Craig@example.org,20171020,E,571.35
D,NYU Hospitals Center,47-2613531,151562,GA1,151562,GA1,151562,GA1, ,26,25603158,1002151, ,Dr.,,Kathy,84774 Rodriguez Centers,Suite 721, ,"East Christopher,",WA,21117,US,U, ,M,M, , , , , , ,Dr..Kathy@example.org,20171020, ,827.08
D,NYU School of Medicine,47-2613531,403401,GS1,403401,GS1,403401,GS1, ,26,25901978,1002180, ,Lisa,,Brown,5377 Gill Highway,Apt. 354, ,"Thompsonfort,",DC,88941,US,U, ,F,S, , , , , , ,Lisa.Brown@example.org,20171020,E,358.61
D,NYU School of Medicine,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,26114720,1002207, ,Michael,,Wilson,3136 Andrew Corner, , ,"South Lisaview,",IA,65755,US,U, ,M,M, , , , , , ,Michael.Wilson@example.org,20171020,E,851.86
D,NYU Hospitals Center,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,26400244,1002228, ,Daniel,,Morales,2379 Dean Squares,Suite 942, ,"East Michaelton,",NJ,24276,US,U, ,M,S, , , , , , ,Daniel.Morales@example.org,20171020,E,386.56
D,NYU School of Medicine,13-3971298,403401,GS1,403401,GS1,403401,GS1, ,26,26665273,1002232, ,Rachel,,Fields,69269 Heather Place,Suite 020, ,"Nicholestad,",NJ,66134,US,U, ,F,M, , , , , , ,Rachel.Fields@example.org,20171020,E,698.53
D,NYU Langone Health System,47-2613531,151562,GA1,151562,GA1,151562,GA1, ,26,1660190,1000043,,Donna,,Ross,40047 Perry Wall, , ,"Jenniferton,",IN,25403,US,U, ,F,M, , , , , , ,Donna.Ross@example.org,20171020,E,750.92
D,NYU Hospitals Center,47-2613531,407141,GS1,407141,GS1,407141,GS1, ,26,1953888,1000057,,Vincent,,Humphrey,2559 Teresa Brook,Apt. 766, ,"East Kevin,",CT,92909,US,U, ,M,M, , , , , , ,Vincent.Humphrey@example.org,20171020,E,231.3
D,NYU Hospitals Center,13-3971298,403401,GS1,403401,GS1,403401,GS1, ,26,2251173,1000094,,William,,Zimmerman,309 Dalton Mount, , ,"Eugeneburgh,",WI,35395,US,U, ,M,M, , , , , , ,William.Zimmerman@example.org,20171020, ,300.67
D,NYU Langone Health System,13-3971298,407141,GS1,407141,GS1,407141,GS1, ,26,2531815,1000112,,Sandra,,Sampson,891 Abigail Trail, , ,"Port Donaldborough,",VT,23503,US,U, ,M,M, , , , , , ,Sandra.Sampson@example.org,20171020,E,488.13
D,NYU Langone Health System,13-3971298,403400,GS1,403400,GS1,403400,GS1, ,26,2738243,1000152,,David,,Doyle,0206 Obrien Shores, , ,"Hansonfort,",OK,15330,US,U, ,F,S, , , , , , ,David.Doyle@example.org,20171020, ,300.87
D,NYU Langone Health System,13-5562309,151562,GA1,151562,GA1,151562,GA1, ,26,2938639,1000162,,Sheena,,Orozco,21696 Calderon Loaf,Apt. 654, ,"New Anthonymouth,",TN,36777,US,U, ,F,M, , , , , , ,Sheena.Orozco@example.org,20171020,E,614.44
D,NYU Hospitals Center,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,3178168,1000183,,Amanda,,Crawford,398 James Trace, , ,"Chasefort,",GA,14505,US,U, ,M,S, , , , , , ,Amanda.Crawford@example.org,20171020, ,863.39
D,NYU Langone Health System,47-2613531,151562,GA1,151562,GA1,151562,GA1, ,26,3420764,1000207,,Kathleen,,Cox,732 April Flats,Suite 966, ,"Calvinberg,",CO,26459,US,U, ,F,S, , , , , , ,Kathleen.Cox@example.org,20171020,E,145.09
D,NYU Langone Health System,13-3971298,151579,GA1,151579,GA1,151579,GA1, ,26,3634292,1000254,,Melanie,,Owen,6475 Ashley Shore, , ,"Josephtown,",VA,10308,US,U, ,M,S, , , , , , ,Melanie.Owen@example.org,20171020,E,430.71
